Epoch,TestAccuracy
0,3.0
1,76.8
2,83.6
3,85.9
4,87.2
5,87.9
6,88.8
7,89.2
8,89.4
9,89.5
10,89.8
11,89.9
12,90.1
13,90.4
14,90.4
15,90.6
16,90.6
17,90.8
18,90.9
19,91.1
20,91.2
21,91.2
22,91.5
23,91.5
24,91.7
25,91.7
26,91.7
27,91.9
28,91.9
29,92.0
30,92.0
31,92.1
32,92.1
33,92.2
34,92.2
35,92.3
36,92.3
37,92.5
38,92.5
39,92.5
40,92.5
41,92.5
42,92.6
43,92.6
44,92.6
45,92.6
46,92.7
47,92.7
48,92.8
49,93.0
50,93.2
